,stim,S,R,RT,block,day,cond
684,suwor,N,-1,-1,2,1,multi
685,ovud,N,-1,-1,2,1,multi
686,anointed,W,-1,-1,2,1,multi
687,noglogant,N,-1,-1,2,1,multi
688,vanguuncu,N,-1,-1,2,1,multi
689,graavang,N,-1,-1,2,1,multi
690,pont,N,-1,-1,2,1,multi
691,shout,W,-1,-1,2,1,multi
692,furcacel,N,-1,-1,2,1,multi
693,arbonu,N,-1,-1,2,1,multi
694,clup,N,-1,-1,2,1,multi
695,adherence,P,-1,-1,2,1,multi
696,chall,N,-1,-1,2,1,multi
697,puppet,W,-1,-1,2,1,multi
698,eminence,W,-1,-1,2,1,multi
699,rhythmoc,N,-1,-1,2,1,multi
700,dispense,W,-1,-1,2,1,multi
701,horribly,W,-1,-1,2,1,multi
702,suesmuc,N,-1,-1,2,1,multi
703,firvant,N,-1,-1,2,1,multi
704,cheutac,N,-1,-1,2,1,multi
705,hotch,N,-1,-1,2,1,multi
706,sanity,W,-1,-1,2,1,multi
707,mescaluni,N,-1,-1,2,1,multi
708,cliw,N,-1,-1,2,1,multi
709,enjirong,N,-1,-1,2,1,multi
710,rugoliteng,N,-1,-1,2,1,multi
711,inertia,W,-1,-1,2,1,multi
712,dunk,P,-1,-1,2,1,multi
713,repetition,W,-1,-1,2,1,multi
714,rettleng,N,-1,-1,2,1,multi
715,oqeotebla,N,-1,-1,2,1,multi
716,orame,N,-1,-1,2,1,multi
717,ugolu,N,-1,-1,2,1,multi
718,fencuad,N,-1,-1,2,1,multi
719,scun,N,-1,-1,2,1,multi
720,consist,W,-1,-1,2,1,multi
721,vernacular,W,-1,-1,2,1,multi
722,cryptic,W,-1,-1,2,1,multi
723,placid,W,-1,-1,2,1,multi
724,urida,N,-1,-1,2,1,multi
725,osphult,N,-1,-1,2,1,multi
726,stain,W,-1,-1,2,1,multi
727,rampant,P,-1,-1,2,1,multi
728,thirst,W,-1,-1,2,1,multi
729,yearn,W,-1,-1,2,1,multi
730,praclodo,N,-1,-1,2,1,multi
731,compulsive,W,-1,-1,2,1,multi
732,precedence,W,-1,-1,2,1,multi
733,brant,N,-1,-1,2,1,multi
734,furnace,W,-1,-1,2,1,multi
735,dispatch,W,-1,-1,2,1,multi
736,soncaro,N,-1,-1,2,1,multi
737,chore,W,-1,-1,2,1,multi
738,browsing,W,-1,-1,2,1,multi
739,clap,W,-1,-1,2,1,multi
740,usplonedi,N,-1,-1,2,1,multi
741,rampant,P,-1,-1,2,1,multi
742,twulaght,N,-1,-1,2,1,multi
743,thwirt,N,-1,-1,2,1,multi
744,fusion,W,-1,-1,2,1,multi
745,kettle,W,-1,-1,2,1,multi
746,dictate,W,-1,-1,2,1,multi
747,ixpinso,N,-1,-1,2,1,multi
748,levalehiud,N,-1,-1,2,1,multi
749,firnica,N,-1,-1,2,1,multi
750,dunk,P,-1,-1,2,1,multi
751,yoll,N,-1,-1,2,1,multi
752,tumo,N,-1,-1,2,1,multi
753,chrumu,N,-1,-1,2,1,multi
754,reliably,W,-1,-1,2,1,multi
755,merky,N,-1,-1,2,1,multi
756,muast,N,-1,-1,2,1,multi
757,cuscedo,N,-1,-1,2,1,multi
758,jostling,W,-1,-1,2,1,multi
759,charisma,W,-1,-1,2,1,multi
760,purity,W,-1,-1,2,1,multi
761,jutty,N,-1,-1,2,1,multi
762,lace,W,-1,-1,2,1,multi
763,shoky,N,-1,-1,2,1,multi
764,cortan,N,-1,-1,2,1,multi
765,escalate,W,-1,-1,2,1,multi
766,banter,P,-1,-1,2,1,multi
767,daft,W,-1,-1,2,1,multi
768,unsat,N,-1,-1,2,1,multi
769,inducing,W,-1,-1,2,1,multi
770,praising,W,-1,-1,2,1,multi
771,flurry,W,-1,-1,2,1,multi
772,bruwsang,N,-1,-1,2,1,multi
773,slor,N,-1,-1,2,1,multi
774,ovucaita,N,-1,-1,2,1,multi
775,chir,N,-1,-1,2,1,multi
776,intrigue,W,-1,-1,2,1,multi
777,edging,W,-1,-1,2,1,multi
778,decadent,W,-1,-1,2,1,multi
779,rusedeel,N,-1,-1,2,1,multi
780,plateau,W,-1,-1,2,1,multi
781,bitteluun,N,-1,-1,2,1,multi
782,dift,N,-1,-1,2,1,multi
783,derive,W,-1,-1,2,1,multi
784,licoto,N,-1,-1,2,1,multi
785,unteutuan,N,-1,-1,2,1,multi
786,farcical,W,-1,-1,2,1,multi
787,domulush,N,-1,-1,2,1,multi
788,menace,P,-1,-1,2,1,multi
789,umututi,N,-1,-1,2,1,multi
790,guise,W,-1,-1,2,1,multi
791,dusk,W,-1,-1,2,1,multi
792,nombla,N,-1,-1,2,1,multi
793,relieve,W,-1,-1,2,1,multi
794,dunk,P,-1,-1,2,1,multi
795,masculine,W,-1,-1,2,1,multi
796,hectic,W,-1,-1,2,1,multi
797,dizu,N,-1,-1,2,1,multi
798,spult,N,-1,-1,2,1,multi
799,grututida,N,-1,-1,2,1,multi
800,stomolont,N,-1,-1,2,1,multi
801,tarmenutu,N,-1,-1,2,1,multi
802,clonch,N,-1,-1,2,1,multi
803,analogy,W,-1,-1,2,1,multi
804,lucid,W,-1,-1,2,1,multi
805,splesh,N,-1,-1,2,1,multi
806,banter,P,-1,-1,2,1,multi
807,anharut,N,-1,-1,2,1,multi
808,duel,W,-1,-1,2,1,multi
809,proficient,W,-1,-1,2,1,multi
810,uararo,N,-1,-1,2,1,multi
811,nostalgic,W,-1,-1,2,1,multi
812,picket,W,-1,-1,2,1,multi
813,waup,N,-1,-1,2,1,multi
814,irchord,N,-1,-1,2,1,multi
815,porcelain,W,-1,-1,2,1,multi
816,canteen,W,-1,-1,2,1,multi
817,negotiable,W,-1,-1,2,1,multi
818,distract,W,-1,-1,2,1,multi
819,a,P,-1,-1,2,1,multi
820,wrestle,W,-1,-1,2,1,multi
821,mutar,N,-1,-1,2,1,multi
822,trimbino,N,-1,-1,2,1,multi
823,symmotry,N,-1,-1,2,1,multi
824,dulesoan,N,-1,-1,2,1,multi
825,unumesuty,N,-1,-1,2,1,multi
826,neenci,N,-1,-1,2,1,multi
827,saloon,W,-1,-1,2,1,multi
828,spatial,W,-1,-1,2,1,multi
829,broci,N,-1,-1,2,1,multi
830,hosh,N,-1,-1,2,1,multi
831,colossal,W,-1,-1,2,1,multi
832,facet,W,-1,-1,2,1,multi
833,duspil,N,-1,-1,2,1,multi
834,facilitate,W,-1,-1,2,1,multi
835,flink,N,-1,-1,2,1,multi
836,rosambla,N,-1,-1,2,1,multi
837,sabotage,W,-1,-1,2,1,multi
838,striving,W,-1,-1,2,1,multi
839,eternal,P,-1,-1,2,1,multi
840,avelaoto,N,-1,-1,2,1,multi
841,itumuc,N,-1,-1,2,1,multi
842,damp,W,-1,-1,2,1,multi
843,beam,W,-1,-1,2,1,multi
844,faring,W,-1,-1,2,1,multi
845,jubilant,W,-1,-1,2,1,multi
846,qaulefaar,N,-1,-1,2,1,multi
847,revise,W,-1,-1,2,1,multi
848,sponge,W,-1,-1,2,1,multi
849,rimpent,N,-1,-1,2,1,multi
850,dofoud,N,-1,-1,2,1,multi
851,abide,W,-1,-1,2,1,multi
852,glorang,N,-1,-1,2,1,multi
853,eloquent,W,-1,-1,2,1,multi
854,balloon,W,-1,-1,2,1,multi
855,morecilios,N,-1,-1,2,1,multi
856,onstulmont,N,-1,-1,2,1,multi
857,manor,W,-1,-1,2,1,multi
858,adept,P,-1,-1,2,1,multi
859,consulate,W,-1,-1,2,1,multi
860,penutevi,N,-1,-1,2,1,multi
861,shoffli,N,-1,-1,2,1,multi
862,fertile,W,-1,-1,2,1,multi
863,soar,W,-1,-1,2,1,multi
864,slap,W,-1,-1,2,1,multi
865,ghistly,N,-1,-1,2,1,multi
866,blitent,N,-1,-1,2,1,multi
867,menace,P,-1,-1,2,1,multi
868,posturing,W,-1,-1,2,1,multi
869,unholy,W,-1,-1,2,1,multi
870,scout,W,-1,-1,2,1,multi
871,envesevi,N,-1,-1,2,1,multi
872,muthina,N,-1,-1,2,1,multi
873,allocate,W,-1,-1,2,1,multi
874,lastro,N,-1,-1,2,1,multi
875,flep,N,-1,-1,2,1,multi
876,rodacalo,N,-1,-1,2,1,multi
877,dormant,W,-1,-1,2,1,multi
878,slept,W,-1,-1,2,1,multi
879,leip,N,-1,-1,2,1,multi
880,cough,W,-1,-1,2,1,multi
881,plambung,N,-1,-1,2,1,multi
882,fluke,W,-1,-1,2,1,multi
883,splindear,N,-1,-1,2,1,multi
884,rivesi,N,-1,-1,2,1,multi
885,istumotong,N,-1,-1,2,1,multi
886,scrub,W,-1,-1,2,1,multi
887,rebellion,W,-1,-1,2,1,multi
888,evasive,W,-1,-1,2,1,multi
889,daze,W,-1,-1,2,1,multi
890,allergic,W,-1,-1,2,1,multi
891,bitun,N,-1,-1,2,1,multi
892,devise,W,-1,-1,2,1,multi
893,eternal,P,-1,-1,2,1,multi
894,heost,N,-1,-1,2,1,multi
895,liim,N,-1,-1,2,1,multi
896,memoir,W,-1,-1,2,1,multi
897,cropplung,N,-1,-1,2,1,multi
898,senoty,N,-1,-1,2,1,multi
899,pidostol,N,-1,-1,2,1,multi
900,empudumant,N,-1,-1,2,1,multi
901,calculate,W,-1,-1,2,1,multi
902,utilising,W,-1,-1,2,1,multi
903,clitch,N,-1,-1,2,1,multi
904,eternal,P,-1,-1,2,1,multi
905,topple,W,-1,-1,2,1,multi
906,primal,W,-1,-1,2,1,multi
907,module,W,-1,-1,2,1,multi
908,probation,W,-1,-1,2,1,multi
909,sebmeroni,N,-1,-1,2,1,multi
910,scibe,N,-1,-1,2,1,multi
911,tranquil,W,-1,-1,2,1,multi
912,gratitude,W,-1,-1,2,1,multi
913,garment,W,-1,-1,2,1,multi
914,swaer,N,-1,-1,2,1,multi
915,flumbeyunt,N,-1,-1,2,1,multi
916,cemelutovu,N,-1,-1,2,1,multi
917,miraculous,W,-1,-1,2,1,multi
918,hinder,W,-1,-1,2,1,multi
919,menace,P,-1,-1,2,1,multi
920,uffonoty,N,-1,-1,2,1,multi
921,slupang,N,-1,-1,2,1,multi
922,duveed,N,-1,-1,2,1,multi
923,difauncu,N,-1,-1,2,1,multi
924,ixirbutunt,N,-1,-1,2,1,multi
925,roal,N,-1,-1,2,1,multi
926,urnuti,N,-1,-1,2,1,multi
927,edlo,N,-1,-1,2,1,multi
928,figurative,W,-1,-1,2,1,multi
929,cennan,N,-1,-1,2,1,multi
930,nurture,W,-1,-1,2,1,multi
931,strevang,N,-1,-1,2,1,multi
932,dusgost,N,-1,-1,2,1,multi
933,cammanci,N,-1,-1,2,1,multi
934,loop,W,-1,-1,2,1,multi
935,sporsa,N,-1,-1,2,1,multi
936,prasocetu,N,-1,-1,2,1,multi
937,ilturnotu,N,-1,-1,2,1,multi
938,humid,P,-1,-1,2,1,multi
939,occloum,N,-1,-1,2,1,multi
940,acclaim,W,-1,-1,2,1,multi
941,prohibit,W,-1,-1,2,1,multi
942,pramel,N,-1,-1,2,1,multi
943,omunancu,N,-1,-1,2,1,multi
944,eternal,P,-1,-1,2,1,multi
945,biology,W,-1,-1,2,1,multi
946,oncellury,N,-1,-1,2,1,multi
947,jorgan,N,-1,-1,2,1,multi
948,console,W,-1,-1,2,1,multi
949,awake,W,-1,-1,2,1,multi
950,menacing,W,-1,-1,2,1,multi
951,swepa,N,-1,-1,2,1,multi
952,remorse,W,-1,-1,2,1,multi
953,perish,W,-1,-1,2,1,multi
954,chank,N,-1,-1,2,1,multi
955,interpret,W,-1,-1,2,1,multi
956,isolate,W,-1,-1,2,1,multi
957,deficiency,W,-1,-1,2,1,multi
958,criterion,W,-1,-1,2,1,multi
959,banter,P,-1,-1,2,1,multi
960,quarry,W,-1,-1,2,1,multi
961,florry,N,-1,-1,2,1,multi
962,chord,W,-1,-1,2,1,multi
963,onhencong,N,-1,-1,2,1,multi
964,prudent,W,-1,-1,2,1,multi
965,blade,W,-1,-1,2,1,multi
966,majestic,W,-1,-1,2,1,multi
967,distraught,W,-1,-1,2,1,multi
968,plaster,W,-1,-1,2,1,multi
969,insert,W,-1,-1,2,1,multi
970,defiance,W,-1,-1,2,1,multi
971,lame,W,-1,-1,2,1,multi
972,sudeam,N,-1,-1,2,1,multi
973,imitate,W,-1,-1,2,1,multi
974,induce,W,-1,-1,2,1,multi
975,adherence,P,-1,-1,2,1,multi
976,stoflu,N,-1,-1,2,1,multi
977,fern,W,-1,-1,2,1,multi
978,urruteteun,N,-1,-1,2,1,multi
979,strup,N,-1,-1,2,1,multi
980,incur,W,-1,-1,2,1,multi
981,chlerano,N,-1,-1,2,1,multi
982,dostreight,N,-1,-1,2,1,multi
983,verify,W,-1,-1,2,1,multi
984,pley,N,-1,-1,2,1,multi
985,flou,N,-1,-1,2,1,multi
986,wrought,W,-1,-1,2,1,multi
987,dall,N,-1,-1,2,1,multi
988,encussent,N,-1,-1,2,1,multi
989,numerical,W,-1,-1,2,1,multi
990,murphoni,N,-1,-1,2,1,multi
991,evaluate,W,-1,-1,2,1,multi
992,multitude,W,-1,-1,2,1,multi
993,adept,P,-1,-1,2,1,multi
994,tetteu,N,-1,-1,2,1,multi
995,oluvutuan,N,-1,-1,2,1,multi
996,colpublo,N,-1,-1,2,1,multi
997,enfanata,N,-1,-1,2,1,multi
998,rotation,W,-1,-1,2,1,multi
999,eliif,N,-1,-1,2,1,multi
1000,budge,W,-1,-1,2,1,multi
1001,trom,N,-1,-1,2,1,multi
1002,antidote,W,-1,-1,2,1,multi
1003,pendulum,W,-1,-1,2,1,multi
1004,menace,P,-1,-1,2,1,multi
1005,opium,W,-1,-1,2,1,multi
1006,chack,N,-1,-1,2,1,multi
1007,tuntumuant,N,-1,-1,2,1,multi
1008,oust,W,-1,-1,2,1,multi
1009,manic,W,-1,-1,2,1,multi
1010,shuvi,N,-1,-1,2,1,multi
1011,seam,W,-1,-1,2,1,multi
1012,swirl,W,-1,-1,2,1,multi
1013,wruck,N,-1,-1,2,1,multi
1014,trash,W,-1,-1,2,1,multi
1015,pirsivuro,N,-1,-1,2,1,multi
1016,attain,W,-1,-1,2,1,multi
1017,humid,P,-1,-1,2,1,multi
1018,scream,W,-1,-1,2,1,multi
1019,riflix,N,-1,-1,2,1,multi
1020,brunt,W,-1,-1,2,1,multi
1021,limp,W,-1,-1,2,1,multi
1022,undomnoty,N,-1,-1,2,1,multi
1023,riunstito,N,-1,-1,2,1,multi
1024,lurch,W,-1,-1,2,1,multi
1025,envuko,N,-1,-1,2,1,multi
1026,clumsy,W,-1,-1,2,1,multi
1027,rucqiit,N,-1,-1,2,1,multi
1028,slib,N,-1,-1,2,1,multi
1029,buckle,W,-1,-1,2,1,multi
1030,malaria,W,-1,-1,2,1,multi
1031,hyperbole,W,-1,-1,2,1,multi
1032,cirk,N,-1,-1,2,1,multi
1033,fragrance,W,-1,-1,2,1,multi
1034,toward,W,-1,-1,2,1,multi
1035,whuspur,N,-1,-1,2,1,multi
1036,nastilgoc,N,-1,-1,2,1,multi
1037,dire,W,-1,-1,2,1,multi
1038,toetoun,N,-1,-1,2,1,multi
1039,contend,W,-1,-1,2,1,multi
1040,puckat,N,-1,-1,2,1,multi
1041,rivelvo,N,-1,-1,2,1,multi
1042,sterile,W,-1,-1,2,1,multi
1043,eternal,P,-1,-1,2,1,multi
1044,domiunang,N,-1,-1,2,1,multi
1045,stugnunt,N,-1,-1,2,1,multi
1046,truid,N,-1,-1,2,1,multi
1047,sesponsu,N,-1,-1,2,1,multi
1048,cram,W,-1,-1,2,1,multi
1049,difoent,N,-1,-1,2,1,multi
1050,dunk,P,-1,-1,2,1,multi
1051,cyclical,W,-1,-1,2,1,multi
1052,corga,N,-1,-1,2,1,multi
1053,shrena,N,-1,-1,2,1,multi
1054,skitch,N,-1,-1,2,1,multi
1055,prehabet,N,-1,-1,2,1,multi
1056,competence,W,-1,-1,2,1,multi
1057,bullustec,N,-1,-1,2,1,multi
1058,veuli,N,-1,-1,2,1,multi
1059,scrupang,N,-1,-1,2,1,multi
1060,patent,W,-1,-1,2,1,multi
1061,fluri,N,-1,-1,2,1,multi
1062,vilified,W,-1,-1,2,1,multi
1063,ploy,W,-1,-1,2,1,multi
1064,lenco,N,-1,-1,2,1,multi
1065,parody,W,-1,-1,2,1,multi
1066,bonnet,W,-1,-1,2,1,multi
1067,cinsaqaont,N,-1,-1,2,1,multi
1068,jargon,W,-1,-1,2,1,multi
1069,skurmesh,N,-1,-1,2,1,multi
1070,reflex,W,-1,-1,2,1,multi
1071,prosper,W,-1,-1,2,1,multi
1072,cuhorant,N,-1,-1,2,1,multi
1073,dynomusm,N,-1,-1,2,1,multi
1074,rampant,P,-1,-1,2,1,multi
1075,rambling,W,-1,-1,2,1,multi
1076,adversity,W,-1,-1,2,1,multi
1077,attach,W,-1,-1,2,1,multi
1078,rasulainci,N,-1,-1,2,1,multi
1079,rovult,N,-1,-1,2,1,multi
1080,pillow,W,-1,-1,2,1,multi
1081,vulo,N,-1,-1,2,1,multi
1082,clutter,W,-1,-1,2,1,multi
1083,shove,W,-1,-1,2,1,multi
1084,stang,N,-1,-1,2,1,multi
1085,reliant,W,-1,-1,2,1,multi
1086,haruzantel,N,-1,-1,2,1,multi
1087,triathlon,W,-1,-1,2,1,multi
1088,sickut,N,-1,-1,2,1,multi
1089,banter,P,-1,-1,2,1,multi
1090,tray,W,-1,-1,2,1,multi
1091,punt,W,-1,-1,2,1,multi
1092,gown,W,-1,-1,2,1,multi
1093,bunju,N,-1,-1,2,1,multi
1094,auxiliary,W,-1,-1,2,1,multi
1095,rivirt,N,-1,-1,2,1,multi
1096,puddla,N,-1,-1,2,1,multi
1097,lugoslitu,N,-1,-1,2,1,multi
1098,b,P,-1,-1,2,1,multi
1099,scratunesi,N,-1,-1,2,1,multi
1100,billiard,W,-1,-1,2,1,multi
1101,qeurentuno,N,-1,-1,2,1,multi
1102,clirgy,N,-1,-1,2,1,multi
1103,vocabulary,W,-1,-1,2,1,multi
1104,amuse,W,-1,-1,2,1,multi
1105,datch,N,-1,-1,2,1,multi
1106,otolasong,N,-1,-1,2,1,multi
1107,encastry,N,-1,-1,2,1,multi
1108,mystique,W,-1,-1,2,1,multi
1109,scheduling,W,-1,-1,2,1,multi
1110,reviving,W,-1,-1,2,1,multi
1111,residual,W,-1,-1,2,1,multi
1112,shuva,N,-1,-1,2,1,multi
1113,dedgi,N,-1,-1,2,1,multi
1114,firgang,N,-1,-1,2,1,multi
1115,cunvossong,N,-1,-1,2,1,multi
1116,odgong,N,-1,-1,2,1,multi
1117,humid,P,-1,-1,2,1,multi
1118,amegung,N,-1,-1,2,1,multi
1119,daisy,W,-1,-1,2,1,multi
1120,phobia,W,-1,-1,2,1,multi
1121,fortified,W,-1,-1,2,1,multi
1122,aith,N,-1,-1,2,1,multi
1123,sloping,W,-1,-1,2,1,multi
1124,c,P,-1,-1,2,1,multi
1125,shovel,W,-1,-1,2,1,multi
1126,erchoac,N,-1,-1,2,1,multi
1127,brottlo,N,-1,-1,2,1,multi
1128,enhabot,N,-1,-1,2,1,multi
1129,pracadonci,N,-1,-1,2,1,multi
1130,iblugitiry,N,-1,-1,2,1,multi
1131,mercury,W,-1,-1,2,1,multi
1132,perceive,W,-1,-1,2,1,multi
1133,margong,N,-1,-1,2,1,multi
1134,cargo,W,-1,-1,2,1,multi
1135,dread,W,-1,-1,2,1,multi
1136,raffle,W,-1,-1,2,1,multi
1137,sleck,N,-1,-1,2,1,multi
1138,adherence,P,-1,-1,2,1,multi
1139,deceit,W,-1,-1,2,1,multi
1140,nivagituan,N,-1,-1,2,1,multi
1141,isatarec,N,-1,-1,2,1,multi
1142,spingu,N,-1,-1,2,1,multi
1143,iesuast,N,-1,-1,2,1,multi
1144,cunning,W,-1,-1,2,1,multi
1145,prupreity,N,-1,-1,2,1,multi
1146,cenduor,N,-1,-1,2,1,multi
1147,metevitu,N,-1,-1,2,1,multi
1148,easiest,W,-1,-1,2,1,multi
1149,fugarutuva,N,-1,-1,2,1,multi
1150,etiquette,W,-1,-1,2,1,multi
1151,alternate,W,-1,-1,2,1,multi
1152,blodo,N,-1,-1,2,1,multi
1153,ampolsa,N,-1,-1,2,1,multi
1154,tanecety,N,-1,-1,2,1,multi
1155,cipaod,N,-1,-1,2,1,multi
1156,peir,N,-1,-1,2,1,multi
1157,scont,N,-1,-1,2,1,multi
1158,pugoont,N,-1,-1,2,1,multi
1159,disruptive,W,-1,-1,2,1,multi
1160,pluthure,N,-1,-1,2,1,multi
1161,epidemic,W,-1,-1,2,1,multi
1162,bonanza,W,-1,-1,2,1,multi
1163,oxpil,N,-1,-1,2,1,multi
1164,blink,W,-1,-1,2,1,multi
1165,adherence,P,-1,-1,2,1,multi
1166,cork,W,-1,-1,2,1,multi
1167,petincy,N,-1,-1,2,1,multi
1168,isylim,N,-1,-1,2,1,multi
1169,epoam,N,-1,-1,2,1,multi
1170,vegelunt,N,-1,-1,2,1,multi
1171,sampling,W,-1,-1,2,1,multi
1172,vigilant,W,-1,-1,2,1,multi
1173,rimblang,N,-1,-1,2,1,multi
1174,rampant,P,-1,-1,2,1,multi
1175,slod,N,-1,-1,2,1,multi
1176,merging,W,-1,-1,2,1,multi
1177,fozzy,N,-1,-1,2,1,multi
1178,skup,N,-1,-1,2,1,multi
1179,stripe,W,-1,-1,2,1,multi
1180,stifling,W,-1,-1,2,1,multi
1181,adhere,W,-1,-1,2,1,multi
1182,oltuteda,N,-1,-1,2,1,multi
1183,sympathise,W,-1,-1,2,1,multi
1184,shuttle,W,-1,-1,2,1,multi
1185,hilostoc,N,-1,-1,2,1,multi
1186,vanyl,N,-1,-1,2,1,multi
1187,cimui,N,-1,-1,2,1,multi
1188,vilt,N,-1,-1,2,1,multi
1189,d,P,-1,-1,2,1,multi
1190,composing,W,-1,-1,2,1,multi
1191,inral,N,-1,-1,2,1,multi
1192,rotruspuct,N,-1,-1,2,1,multi
1193,culceliti,N,-1,-1,2,1,multi
1194,alloy,W,-1,-1,2,1,multi
1195,critique,W,-1,-1,2,1,multi
1196,tread,W,-1,-1,2,1,multi
1197,vucebaliry,N,-1,-1,2,1,multi
1198,crudinco,N,-1,-1,2,1,multi
1199,ciffun,N,-1,-1,2,1,multi
1200,robblo,N,-1,-1,2,1,multi
1201,biluivebli,N,-1,-1,2,1,multi
1202,pundilim,N,-1,-1,2,1,multi
1203,ratify,W,-1,-1,2,1,multi
1204,sincere,W,-1,-1,2,1,multi
1205,chiri,N,-1,-1,2,1,multi
1206,andicang,N,-1,-1,2,1,multi
1207,spelt,W,-1,-1,2,1,multi
1208,affiliate,W,-1,-1,2,1,multi
1209,adept,P,-1,-1,2,1,multi
1210,moduito,N,-1,-1,2,1,multi
1211,armour,W,-1,-1,2,1,multi
1212,ivuter,N,-1,-1,2,1,multi
1213,reciprocal,W,-1,-1,2,1,multi
1214,impediment,W,-1,-1,2,1,multi
1215,inflict,W,-1,-1,2,1,multi
1216,amiable,W,-1,-1,2,1,multi
1217,keel,W,-1,-1,2,1,multi
1218,muyhom,N,-1,-1,2,1,multi
1219,rampant,P,-1,-1,2,1,multi
1220,horosy,N,-1,-1,2,1,multi
1221,boomerang,W,-1,-1,2,1,multi
1222,oath,W,-1,-1,2,1,multi
1223,dadgirodiu,N,-1,-1,2,1,multi
1224,rogoleti,N,-1,-1,2,1,multi
1225,cirsa,N,-1,-1,2,1,multi
1226,dosreptuan,N,-1,-1,2,1,multi
1227,culpable,W,-1,-1,2,1,multi
1228,dunk,P,-1,-1,2,1,multi
1229,cutlery,W,-1,-1,2,1,multi
1230,ashore,W,-1,-1,2,1,multi
1231,holu,N,-1,-1,2,1,multi
1232,succinct,W,-1,-1,2,1,multi
1233,restar,N,-1,-1,2,1,multi
1234,cherasmu,N,-1,-1,2,1,multi
1235,cresido,N,-1,-1,2,1,multi
1236,whisper,W,-1,-1,2,1,multi
1237,obituary,W,-1,-1,2,1,multi
1238,trinqiel,N,-1,-1,2,1,multi
1239,uggrigota,N,-1,-1,2,1,multi
1240,histan,N,-1,-1,2,1,multi
1241,scraping,W,-1,-1,2,1,multi
1242,oluunutung,N,-1,-1,2,1,multi
1243,donate,W,-1,-1,2,1,multi
1244,uxocoti,N,-1,-1,2,1,multi
1245,humid,P,-1,-1,2,1,multi
1246,quarantine,W,-1,-1,2,1,multi
1247,spon,N,-1,-1,2,1,multi
1248,gornur,N,-1,-1,2,1,multi
1249,smeck,N,-1,-1,2,1,multi
1250,secular,W,-1,-1,2,1,multi
1251,dasgiasa,N,-1,-1,2,1,multi
1252,cemmenoun,N,-1,-1,2,1,multi
1253,dafinct,N,-1,-1,2,1,multi
1254,humugo,N,-1,-1,2,1,multi
1255,shivul,N,-1,-1,2,1,multi
1256,unturcapt,N,-1,-1,2,1,multi
1257,rast,N,-1,-1,2,1,multi
1258,disurveng,N,-1,-1,2,1,multi
1259,prosecute,W,-1,-1,2,1,multi
1260,tyranny,W,-1,-1,2,1,multi
1261,telescope,W,-1,-1,2,1,multi
1262,motorang,N,-1,-1,2,1,multi
1263,cohesion,W,-1,-1,2,1,multi
1264,adept,P,-1,-1,2,1,multi
1265,hurrubly,N,-1,-1,2,1,multi
1266,starving,W,-1,-1,2,1,multi
1267,triangular,W,-1,-1,2,1,multi
1268,archive,W,-1,-1,2,1,multi
1269,iript,N,-1,-1,2,1,multi
1270,garrison,W,-1,-1,2,1,multi
1271,poise,W,-1,-1,2,1,multi
1272,terminate,W,-1,-1,2,1,multi
1273,artillery,W,-1,-1,2,1,multi
1274,ucro,N,-1,-1,2,1,multi
1275,deosy,N,-1,-1,2,1,multi
1276,priviol,N,-1,-1,2,1,multi
1277,encore,W,-1,-1,2,1,multi
1278,geology,W,-1,-1,2,1,multi
1279,adherence,P,-1,-1,2,1,multi
1280,barter,W,-1,-1,2,1,multi
1281,mognot,N,-1,-1,2,1,multi
1282,tirbolunci,N,-1,-1,2,1,multi
1283,campal,N,-1,-1,2,1,multi
1284,umplofaid,N,-1,-1,2,1,multi
1285,fifty,W,-1,-1,2,1,multi
1286,crish,N,-1,-1,2,1,multi
1287,uptemem,N,-1,-1,2,1,multi
1288,glecoor,N,-1,-1,2,1,multi
1289,heresy,W,-1,-1,2,1,multi
1290,fuddla,N,-1,-1,2,1,multi
1291,obligatory,W,-1,-1,2,1,multi
1292,prumosu,N,-1,-1,2,1,multi
1293,tuwird,N,-1,-1,2,1,multi
1294,druiry,N,-1,-1,2,1,multi
1295,numeracy,W,-1,-1,2,1,multi
1296,uvirt,N,-1,-1,2,1,multi
1297,escaping,W,-1,-1,2,1,multi
1298,groove,W,-1,-1,2,1,multi
1299,altitude,W,-1,-1,2,1,multi
1300,wodth,N,-1,-1,2,1,multi
1301,menace,P,-1,-1,2,1,multi
1302,cempluid,N,-1,-1,2,1,multi
1303,crest,W,-1,-1,2,1,multi
1304,semester,W,-1,-1,2,1,multi
1305,accuse,W,-1,-1,2,1,multi
1306,apparel,W,-1,-1,2,1,multi
1307,firtruss,N,-1,-1,2,1,multi
1308,scerci,N,-1,-1,2,1,multi
1309,prevail,W,-1,-1,2,1,multi
1310,sewer,W,-1,-1,2,1,multi
1311,grit,W,-1,-1,2,1,multi
1312,whastleng,N,-1,-1,2,1,multi
1313,subsidise,W,-1,-1,2,1,multi
1314,allecet,N,-1,-1,2,1,multi
1315,wiring,W,-1,-1,2,1,multi
1316,adept,P,-1,-1,2,1,multi
1317,slid,W,-1,-1,2,1,multi
1318,shan,N,-1,-1,2,1,multi
1319,diadirent,N,-1,-1,2,1,multi
1320,bertar,N,-1,-1,2,1,multi
1321,bilstor,N,-1,-1,2,1,multi
1322,plamp,N,-1,-1,2,1,multi
1323,scripa,N,-1,-1,2,1,multi
1324,banter,P,-1,-1,2,1,multi
1325,knat,N,-1,-1,2,1,multi
